phylum,class,order,trophic_level
Annelida,Clitellata,Branchiobdellida,NA
Annelida,Clitellata,Crassiclitellata,NA
Annelida,Clitellata,Enchytraeida,NA
Annelida,Clitellata,Lumbriculida,NA
Annelida,Clitellata,Rhynchobdellida,NA
Annelida,Clitellata,Tubificida,NA
Annelida,Polychaeta,Eunicida,NA
Annelida,Polychaeta,NA,NA
Annelida,Polychaeta,Phyllodocida,NA
Annelida,Polychaeta,Sabellida,NA
Annelida,Polychaeta,Spionida,NA
Annelida,Polychaeta,Terebellida,NA
Apicomplexa,Aconoidasida,Haemosporida,NA
Apicomplexa,Conoidasida,Eucoccidiorida,NA
Arthropoda,Arachnida,Amblypygi,NA
Arthropoda,Arachnida,Araneae,NA
Arthropoda,Arachnida,Ixodida,NA
Arthropoda,Arachnida,Mesostigmata,NA
Arthropoda,Arachnida,NA,NA
Arthropoda,Arachnida,Pseudoscorpiones,NA
Arthropoda,Arachnida,Sarcoptiformes,NA
Arthropoda,Arachnida,Schizomida,NA
Arthropoda,Arachnida,Scorpiones,NA
Arthropoda,Arachnida,Trombidiformes,NA
Arthropoda,Branchiopoda,Diplostraca,NA
Arthropoda,Chilopoda,Scolopendromorpha,NA
Arthropoda,Collembola,Entomobryomorpha,NA
Arthropoda,Collembola,Poduromorpha,NA
Arthropoda,Collembola,Symphypleona,NA
Arthropoda,Diplopoda,Polydesmida,NA
Arthropoda,Hexanauplia,Calanoida,NA
Arthropoda,Hexanauplia,Cyclopoida,NA
Arthropoda,Hexanauplia,Poecilostomatoida,NA
Arthropoda,Insecta,Coleoptera,NA
Arthropoda,Insecta,Diptera,NA
Arthropoda,Insecta,Ephemeroptera,NA
Arthropoda,Insecta,Hemiptera,NA
Arthropoda,Insecta,Hymenoptera,NA
Arthropoda,Insecta,Lepidoptera,NA
Arthropoda,Insecta,NA,NA
Arthropoda,Insecta,Odonata,NA
Arthropoda,Insecta,Plecoptera,NA
Arthropoda,Insecta,Psocoptera,NA
Arthropoda,Insecta,Raphidioptera,NA
Arthropoda,Insecta,Thysanoptera,NA
Arthropoda,Insecta,Trichoptera,NA
Arthropoda,Insecta,Zygentoma,NA
Arthropoda,Malacostraca,Amphipoda,NA
Arthropoda,Malacostraca,Anaspidacea,NA
Arthropoda,Malacostraca,Cumacea,NA
Arthropoda,Malacostraca,Decapoda,NA
Arthropoda,Malacostraca,Euphausiacea,NA
Arthropoda,Malacostraca,Isopoda,NA
Arthropoda,Malacostraca,NA,NA
Arthropoda,NA,NA,NA
Arthropoda,Ostracoda,Halocyprida,NA
Arthropoda,Ostracoda,Podocopida,NA
Arthropoda,Protura,NA,NA
Arthropoda,Thecostraca,Balanomorpha,NA
Ascomycota,Arthoniomycetes,Arthoniales,NA
